a / an	A1: indefinite article	A1 article oxford3000
Sunday	A1: n.	A1 n oxford3000
supermarket	A1: n.	A1 n oxford3000
supply	B1: n., v.	B1 n v oxford3000
support	A2: n., v.	A2 n v oxford3000
supporter	B1: n.	B1 n oxford3000
suppose	A2: v.	A2 v oxford3000
sure	A1: adj.; A2: adv.	A1 A2 adj adv oxford3000
surely	B1: adv.	B1 adv oxford3000
surface	B1: n.	B1 n oxford3000
surgery	B2: n.	B2 n oxford3000
surprise	A2: n., v.	A2 n v oxford3000
surprised	A2: adj.	A2 adj oxford3000
surprising	A2: adj.	A2 adj oxford3000
surround	B2: v.	B2 v oxford3000
surrounding	B2: adj.	B2 adj oxford3000
survey	A2: n.; B2: v.	A2 B2 n v oxford3000
survive	B1: v.	B1 v oxford3000
suspect	B2: n., v.	B2 n v oxford3000
swear	B2: v.	B2 v oxford3000
sweater	A1: n.	A1 n oxford3000
sweep	B2: v.	B2 v oxford3000
sweet	A2: adj.	A2 adj oxford3000
swim	A1: v.; B1: n.	A1 B1 n v oxford3000
swimming	A1: n.	A1 n oxford3000
switch	B1: v.; B2: n.	B1 B2 n v oxford3000
symbol	A2: n.	A2 n oxford3000
sympathy	B2: n.	B2 n oxford3000
symptom	B1: n.	B1 n oxford3000
system	A2: n.	A2 n oxford3000
table	A1: n.	A1 n oxford3000
tablet	A2: n.	A2 n oxford3000
tail	B1: n.	B1 n oxford3000
take	A1: v.	A1 v oxford3000
tale	B2: n.	B2 n oxford3000
talent	B1: n.	B1 n oxford3000
talented	B1: adj.	B1 adj oxford3000
talk	A1: v.; A2: n.	A1 A2 n v oxford3000
tall	A1: adj.	A1 adj oxford3000
tank	B2: n.	B2 n oxford3000
tape	B1: n.	B1 n oxford3000
target	A2: n.; B2: v.	A2 B2 n v oxford3000
task	A2: n.	A2 n oxford3000
taste	A2: n., v.	A2 n v oxford3000
tax	B1: n., v.	B1 n v oxford3000
taxi	A1: n.	A1 n oxford3000
tea	A1: n.	A1 n oxford3000
teach	A1: v.	A1 v oxford3000
teacher	A1: n.	A1 n oxford3000
teaching	A2: n.	A2 n oxford3000
team	A1: n.	A1 n oxford3000
tear1	B2: n., v.	B2 n v oxford3000
tear2	B2: n.	B2 n oxford3000
technical	B1: adj.	B1 adj oxford3000
technique	B1: n.	B1 n oxford3000
technology	A2: n.	A2 n oxford3000
teenage	A2: adj.	A2 adj oxford3000
teenager	A1: n.	A1 n oxford3000
telephone	A1: n., v.	A1 n v oxford3000
television	A1: n.	A1 n oxford3000
tell	A1: v.	A1 v oxford3000
temperature	A2: n.	A2 n oxford3000
temporary	B2: adj.	B2 adj oxford3000
ten	A1: number	A1 number oxford3000
tend	B1: v.	B1 v oxford3000
tennis	A1: n.	A1 n oxford3000
tent	B1: n.	B1 n oxford3000
term	A2: n.; B2: v.	A2 B2 n v oxford3000
terrible	A1: adj.	A1 adj oxford3000
test	A1: n., v.	A1 n v oxford3000
text	A1: n.; A2: v.	A1 A2 n v oxford3000
than	A1: conj.	A1 conj oxford3000
thank	A1: v.	A1 v oxford3000
thanks	A1: exclam., n.	A1 exclam n oxford3000
that	A1: conj., det., pron.; B1: adv.	A1 B1 adv conj det pron oxford3000
the	A1: definite article	A1 definite_article oxford3000
theater	A1: n.	A1 n oxford3000
their	A1: det.	A1 det oxford3000
theirs	B1: pron.	B1 pron oxford3000
them	A1: pron.	A1 pron oxford3000
theme	B1: n.	B1 n oxford3000
themselves	A2: pron.	A2 pron oxford3000
then	A1: adv.	A1 adv oxford3000
theory	B1: n.	B1 n oxford3000
therapy	B2: n.	B2 n oxford3000
there	A1: adv.	A1 adv oxford3000
therefore	B1: adv.	B1 adv oxford3000
they	A1: pron.	A1 pron oxford3000
thick	A2: adj.	A2 adj oxford3000
thief	A2: n.	A2 n oxford3000
thin	A2: adj.	A2 adj oxford3000
thing	A1: n.	A1 n oxford3000
think	A1: v.	A1 v oxford3000
thinking	A2: n.	A2 n oxford3000
third	A1: number; A2: n.	A1 A2 n number oxford3000
thirsty	A1: adj.	A1 adj oxford3000
thirteen	A1: number	A1 number oxford3000
thirty	A1: number	A1 number oxford3000
this	A1: det./pron.; B1: adv.	A1 B1 adv det/pron oxford3000
though	B1: adv., conj.	B1 adv conj oxford3000
thought	A2: n.	A2 n oxford3000
thousand	A1: number	A1 number oxford3000
threat	B2: n.	B2 n oxford3000
threaten	B2: v.	B2 v oxford3000
three	A1: number	A1 number oxford3000
throat	B1: n.	B1 n oxford3000
through	A1: adv., prep.	A1 adv prep oxford3000
throughout	B1: prep./adv.	B1 prep/adv oxford3000
throw	A2: v.	A2 v oxford3000
Thursday	A1: n.	A1 n oxford3000
thus	B2: adv.	B2 adv oxford3000
ticket	A1: n.	A1 n oxford3000
tie	A2: n., v.	A2 n v oxford3000
tight	B1: adj.	B1 adj oxford3000
till	B1: conj./prep.	B1 conj/prep oxford3000
time	A1: n.; B2: v.	A1 B2 n v oxford3000
tiny	B1: adj.	B1 adj oxford3000
tip	A2: n.; B1: v.	A2 B1 n v oxford3000
tire	B1: n.	B1 n oxford3000
tired	A1: adj.	A1 adj oxford3000
title	A1: n.; B2: v.	A1 B2 n v oxford3000
to	A1: infinitive marker, prep.	A1 infinitive_marker prep oxford3000
today	A1: adv., n.	A1 adv n oxford3000
toe	B1: n.	B1 n oxford3000
together	A1: adv.	A1 adv oxford3000
toilet	A1: n.	A1 n oxford3000
tomato	A1: n.	A1 n oxford3000
tomorrow	A1: adv., n.	A1 adv n oxford3000
ton	B1: n.	B1 n oxford3000
tone	B2: n.	B2 n oxford3000
tongue	B1: n.	B1 n oxford3000
tonight	A1: adv., n.	A1 adv n oxford3000
too	A1: adv.	A1 adv oxford3000
tool	A2: n.	A2 n oxford3000
tooth	A1: n.	A1 n oxford3000
top	A2: adj., n.	A2 adj n oxford3000
topic	A1: n.	A1 n oxford3000
total	B1: adj., n.	B1 adj n oxford3000
totally	B1: adv.	B1 adv oxford3000
touch	A2: v.; B1: n.	A2 B1 n v oxford3000
tough	B2: adj.	B2 adj oxford3000
tour	A2: n.; B1: v.	A2 B1 n v oxford3000
tourism	A2: n.	A2 n oxford3000
tourist	A1: n.	A1 n oxford3000
toward	A2: prep.	A2 prep oxford3000
towel	A2: n.	A2 n oxford3000
tower	A2: n.	A2 n oxford3000
town	A1: n.	A1 n oxford3000
toy	A2: adj., n.	A2 adj n oxford3000
track	A2: n.; B2: v.	A2 B2 n v oxford3000
trade	B1: n., v.	B1 n v oxford3000
tradition	A2: n.	A2 n oxford3000
traditional	A2: adj.	A2 adj oxford3000
traffic	A1: n.	A1 n oxford3000
train	A1: n.; A2: v.	A1 A2 n v oxford3000
trainer	B1: n.	B1 n oxford3000
training	A2: n.	A2 n oxford3000
transfer	B2: n., v.	B2 n v oxford3000
transform	B2: v.	B2 v oxford3000
transition	B2: n.	B2 n oxford3000
translate	B1: v.	B1 v oxford3000
translation	B1: n.	B1 n oxford3000
transport	B1: v.	B1 v oxford3000
transportation	A2: n.	A2 n oxford3000
trash	A2: n.	A2 n oxford3000
travel	A1: n., v.	A1 n v oxford3000
traveler	A2: n.	A2 n oxford3000
treat	B1: v.	B1 v oxford3000
treatment	B1: n.	B1 n oxford3000
tree	A1: n.	A1 n oxford3000
trend	B1: n.	B1 n oxford3000
trial	B2: n.	B2 n oxford3000
trick	B1: n., v.	B1 n v oxford3000
trip	A1: n.; B2: v.	A1 B2 n v oxford3000
tropical	B2: adj.	B2 adj oxford3000
trouble	A2: n.; B2: v.	A2 B2 n v oxford3000
truck	A1: n.	A1 n oxford3000
true	A1: adj.	A1 adj oxford3000
truly	B2: adv.	B2 adv oxford3000
trust	B2: n., v.	B2 n v oxford3000
truth	B1: n.	B1 n oxford3000
try	A1: v.; B2: n.	A1 B2 n v oxford3000
T-shirt	A1: n.	A1 n oxford3000
tube	B1: n.	B1 n oxford3000
Tuesday	A1: n.	A1 n oxford3000
tune	B2: n.	B2 n oxford3000
tunnel	B2: n.	B2 n oxford3000
turn	A1: n., v.	A1 n v oxford3000
TV	A1: n.	A1 n oxford3000
twelve	A1: number	A1 number oxford3000
twenty	A1: number	A1 number oxford3000
twice	A1: adv.	A1 adv oxford3000
twin	A2: adj., n.	A2 adj n oxford3000
two	A1: number	A1 number oxford3000
type	A1: n.; B1: v.	A1 B1 n v oxford3000
typical	A2: adj.	A2 adj oxford3000
typically	B1: adv.	B1 adv oxford3000
ugly	B1: adj.	B1 adj oxford3000
ultimately	B2: adv.	B2 adv oxford3000
umbrella	A1: n.	A1 n oxford3000
unable	B1: adj.	B1 adj oxford3000
uncle	A1: n.	A1 n oxford3000
uncomfortable	B1: adj.	B1 adj oxford3000
unconscious	B2: adj.	B2 adj oxford3000
under	A1: adv., prep.	A1 adv prep oxford3000
underground	A2: adj., adv.	A2 adj adv oxford3000
understand	A1: v.	A1 v oxford3000
understanding	A2: n.	A2 n oxford3000
underwear	B1: n.	B1 n oxford3000
unemployed	B1: adj.	B1 adj oxford3000
unemployment	B1: n.	B1 n oxford3000
unexpected	B2: adj.	B2 adj oxford3000
unfair	B1: adj.	B1 adj oxford3000
unfortunately	A2: adv.	A2 adv oxford3000
unhappy	A2: adj.	A2 adj oxford3000
uniform	A2: n.	A2 n oxford3000
union	B1: n.	B1 n oxford3000
unique	B2: adj.	B2 adj oxford3000
unit	A2: n.	A2 n oxford3000
united	A2: adj.	A2 adj oxford3000
universe	B2: n.	B2 n oxford3000
university	A1: n.	A1 n oxford3000
unknown	B2: adj.	B2 adj oxford3000
unless	B1: conj.	B1 conj oxford3000
unlike	B1: prep.	B1 prep oxford3000
unlikely	B1: adj.	B1 adj oxford3000
unnecessary	B1: adj.	B1 adj oxford3000
unpleasant	B1: adj.	B1 adj oxford3000
until	A1: conj./prep.	A1 conj/prep oxford3000
unusual	A2: adj.	A2 adj oxford3000
up	A1: adv., prep.	A1 adv prep oxford3000
update	B1: n., v.	B1 n v oxford3000
upon	B1: prep.	B1 prep oxford3000
upper	B2: adj.	B2 adj oxford3000
upset	B1: adj., v.	B1 adj v oxford3000
upstairs	A1: adv.; A2: adj.	A1 A2 adj adv oxford3000
upward	B2: adv.	B2 adv oxford3000
urban	B2: adj.	B2 adj oxford3000
urge	B2: v.	B2 v oxford3000
us	A1: pron.	A1 pron oxford3000
use	A1: v.; A2: n.	A1 A2 n v oxford3000
used1	B1: adj.	B1 adj oxford3000
used2	B1: adj.	B1 adj oxford3000
used to	A2: modal v.	A2 modal_v oxford3000
useful	A1: adj.	A1 adj oxford3000
user	A2: n.	A2 n oxford3000
usual	A2: adj.	A2 adj oxford3000
usually	A1: adv.	A1 adv oxford3000
vacation	A1: n.	A1 n oxford3000
valley	A2: n.	A2 n oxford3000
valuable	B1: adj.	B1 adj oxford3000
value	B1: n.; B2: v.	B1 B2 n v oxford3000
van	B2: n.	B2 n oxford3000
variety	A2: n.	A2 n oxford3000
various	B1: adj.	B1 adj oxford3000
vary	B2: v.	B2 v oxford3000
vast	B2: adj.	B2 adj oxford3000
vegetable	A1: n.	A1 n oxford3000
vehicle	A2: n.	A2 n oxford3000
venue	B2: n.	B2 n oxford3000
version	B1: n.	B1 n oxford3000
very	A1: adv.; B2: adj.	A1 B2 adj adv oxford3000
via	B2: prep.	B2 prep oxford3000
victim	B1: n.	B1 n oxford3000
victory	B2: n.	B2 n oxford3000
video	A1: n.	A1 n oxford3000
view	A2: n.; B1: v.	A2 B1 n v oxford3000
viewer	B1: n.	B1 n oxford3000
village	A2: n.	A2 n oxford3000
violence	B2: n.	B2 n oxford3000
violent	B1: adj.	B1 adj oxford3000
virtual	B2: adj.	B2 adj oxford3000
virus	A2: n.	A2 n oxford3000
vision	B2: n.	B2 n oxford3000
visit	A1: n., v.	A1 n v oxford3000
visitor	A1: n.	A1 n oxford3000
visual	B2: adj.	B2 adj oxford3000
vital	B2: adj.	B2 adj oxford3000
vitamin	B2: n.	B2 n oxford3000
voice	A2: n.	A2 n oxford3000
volume	B2: n.	B2 n oxford3000
volunteer	B1: n., v.	B1 n v oxford3000
vote	B1: n., v.	B1 n v oxford3000
wage	B2: n.	B2 n oxford3000
wait	A1: v.; A2: n.	A1 A2 n v oxford3000
waiter	A1: n.	A1 n oxford3000
wake	A1: v.	A1 v oxford3000
walk	A1: n., v.	A1 n v oxford3000
wall	A1: n.	A1 n oxford3000
want	A1: v.	A1 v oxford3000
war	A2: n.	A2 n oxford3000
warm	A1: adj.; B1: v.	A1 B1 adj v oxford3000
warn	B1: v.	B1 v oxford3000
warning	B1: n.	B1 n oxford3000
wash	A1: v.; A2: n.	A1 A2 n v oxford3000
washing	A2: n.	A2 n oxford3000
waste	B1: adj., n., v.	B1 adj n v oxford3000
watch	A1: n., v.	A1 n v oxford3000
water	A1: n.; B1: v.	A1 B1 n v oxford3000
wave	A2: n.; B1: v.	A2 B1 n v oxford3000
way	A1: n.; B2: adv.	A1 B2 adv n oxford3000
we	A1: pron.	A1 pron oxford3000
weak	A2: adj.	A2 adj oxford3000
weakness	B2: n.	B2 n oxford3000
wealth	B2: n.	B2 n oxford3000
wealthy	B2: adj.	B2 adj oxford3000
weapon	B1: n.	B1 n oxford3000
wear	A1: v.	A1 v oxford3000
weather	A1: n.	A1 n oxford3000
web	A2: n.	A2 n oxford3000
website	A1: n.	A1 n oxford3000
wedding	A2: n.	A2 n oxford3000
Wednesday	A1: n.	A1 n oxford3000
week	A1: n.	A1 n oxford3000
weekend	A1: n.	A1 n oxford3000
weigh	B1: v.	B1 v oxford3000
weight	A2: n.	A2 n oxford3000
welcome	A1: adj., exclam., v.; A2: n.	A1 A2 adj exclam n v oxford3000
well	A1: adj., adv., exclam.	A1 adj adv exclam oxford3000
west	A1: adj., adv., n.	A1 adj adv n oxford3000
western	B1: adj.	B1 adj oxford3000
wet	A2: adj.	A2 adj oxford3000
what	A1: pron./det.	A1 pron/det oxford3000
whatever	B1: det./pron.	B1 det/pron oxford3000
wheel	A2: n.	A2 n oxford3000
when	A1: adv., conj., pron.	A1 adv conj pron oxford3000
whenever	B1: conj.	B1 conj oxford3000
where	A1: adv., conj.	A1 adv conj oxford3000
whereas	B2: conj.	B2 conj oxford3000
wherever	B2: conj.	B2 conj oxford3000
whether	B1: conj.	B1 conj oxford3000
which	A1: pron./det.	A1 pron/det oxford3000
while	A2: conj.; B1: n.	A2 B1 conj n oxford3000
whisper	B2: n., v.	B2 n v oxford3000
white	A1: adj., n.	A1 adj n oxford3000
who	A1: pron.	A1 pron oxford3000
whole	A2: adj.; B1: n.	A2 B1 adj n oxford3000
whom	B2: pron.	B2 pron oxford3000
whose	A2: det./pron.	A2 det/pron oxford3000
why	A1: adv.	A1 adv oxford3000
wide	A2: adj.	A2 adj oxford3000
widely	B2: adv.	B2 adv oxford3000
wife	A1: n.	A1 n oxford3000
wild	A2: adj.	A2 adj oxford3000
wildlife	B2: n.	B2 n oxford3000
will	A1: modal v.; B1: n.	A1 B1 modal_v n oxford3000
willing	B2: adj.	B2 adj oxford3000
win	A1: v.; B1: n.	A1 B1 n v oxford3000
wind1	A2: n.	A2 n oxford3000
wind2	B2: v.	B2 v oxford3000
window	A1: n.	A1 n oxford3000
wine	A1: n.	A1 n oxford3000
wing	B1: n.	B1 n oxford3000
winner	A2: n.	A2 n oxford3000
winter	A1: n.	A1 n oxford3000
wire	B2: n.	B2 n oxford3000
wise	B2: adj.	B2 adj oxford3000
wish	A2: n., v.	A2 n v oxford3000
with	A1: prep.	A1 prep oxford3000
within	B1: prep.	B1 prep oxford3000
without	A1: prep.	A1 prep oxford3000
witness	B2: n., v.	B2 n v oxford3000
woman	A1: n.	A1 n oxford3000
wonder	B1: n., v.	B1 n v oxford3000
wonderful	A1: adj.	A1 adj oxford3000
wood	A2: n.	A2 n oxford3000
wooden	A2: adj.	A2 adj oxford3000
wool	B1: n.	B1 n oxford3000
word	A1: n.	A1 n oxford3000
work	A1: n., v.	A1 n v oxford3000
worker	A1: n.	A1 n oxford3000
working	A2: adj.	A2 adj oxford3000
world	A1: n.	A1 n oxford3000
worldwide	B1: adj., adv.	B1 adj adv oxford3000
worried	A2: adj.	A2 adj oxford3000
worry	A2: v.; B1: n.	A2 B1 n v oxford3000
worse	A2: adj.; B1: adv.; B2: n.	A2 B1 B2 adj adv n oxford3000
worst	A2: adj.; B1: adv.; B2: n.	A2 B1 B2 adj adv n oxford3000
worth	B1: adj.; B2: n.	B1 B2 adj n oxford3000
would	A1: modal v.	A1 modal_v oxford3000
wound	B2: n., v.	B2 n v oxford3000
wow	A2: exclam.	A2 exclam oxford3000
wrap	B2: v.	B2 v oxford3000
write	A1: v.	A1 v oxford3000
writer	A1: n.	A1 n oxford3000
writing	A1: n.	A1 n oxford3000
written	B1: adj.	B1 adj oxford3000
wrong	A1: adj.; B1: adv.; B2: n.	A1 B1 B2 adj adv n oxford3000
yard	A1: n.	A1 n oxford3000
yeah	A1: exclam.	A1 exclam oxford3000
year	A1: n.	A1 n oxford3000
yellow	A1: adj., n.	A1 adj n oxford3000
yes	A1: exclam.	A1 exclam oxford3000
yesterday	A1: adv., n.	A1 adv n oxford3000
yet	A2: adv.; B2: conj.	A2 B2 adv conj oxford3000
you	A1: pron.	A1 pron oxford3000
young	A1: adj.; B1: n.	A1 B1 adj n oxford3000
your	A1: det.	A1 det oxford3000
yours	A2: pron.	A2 pron oxford3000
yourself	A1: pron.	A1 pron oxford3000
youth	B1: n.	B1 n oxford3000
zero	A2: number	A2 number oxford3000
zone	B2: n.	B2 n oxford3000
